"sys_id","name","slug","city","address","description","shortDescription","specialization","status","websiteUrl","socialLinks","founders","curators","artistsList","email","phone","foundingYear"

"spilne-art","Spilne Art","spilne-art","Kyiv","Strilets'ka St, 24, Kyiv, Ukraine 01030","Spilne Art Платформа, що вже упродовж пʼяти років промотує сучасне мистецтво та обʼєднує визнаних і молодих художників, колекціонерів і поціновувачів мистецтва. Ми працюємо, щоб українське мистецьке середовище зростало, розвивалося й ставало глобальним. Місія галереї – робити мистецтво досяжним.","арт-галерея","сучасна галерея","True","https://spilne.art/?utm_source=ig&utm_medium=social&utm_content=link_in_bio&fbclid=PAZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAGneaL3Sza4415sNukvsCFH4n0gsLNeGaDPgzc4v-US3aOD3r48CU2EALXvt18_aem_as9GgPS2WEPmeHDlffrB2A","https://www.instagram.com/spilne.art/","Наталія Ткаченко","Наталія Ткаченко","Андрій Касянчук,Майдуков Сергій,Олександр Крижановський","buyart@spilne.art","380733037370","2020"
"uart-gallery","UART GALLERY","uart-gallery","online","online","Міжнародна платформа (онлайн та офлайн), за допомогою якої українські митці (художники, фотографи, скульптори, музиканти, дизайнери) можуть ділитися своїми творами, що спонукають до роздумів, з усім світом, а також об'єднуватися між собою у спільному почутті культурної ідентичності.","Допомога для Українських митців","допомога митцям","True","https://uart.gallery/","https://www.facebook.com/uart.gallery.ua; https://www.instagram.com/uart.gallery/","Гелен Лабарткава-Верді","Яна Ланде","Ольга Гайдамака,Дмитро Кришовський,Ярослав Зайцев","uart.gallery.ua@gmail.com","-","2022"
"steinbarg-gallery-cafe","Steinbarg Gallery & Cafe","steinbarg-gallery-cafe","Chernivtsi","Чернівці, вул. Університетська, 11, 58000","Галерея сучасного мистецтва у Чернівцях","кав'ярня-галерея","кав'ярня-галерея","True","-","https://www.facebook.com/steinbarggallerycafe/ https://www.instagram.com/steinbarg_gallery_cafe/","-","-","Назар Сиротюк","steinbarggallerycafe@gmail.com","0669160800","2018"
"ho-tssm-bunker","ГО ЦСМ «Бункер»","ho-tssm-bunker","Chernivtsi","Чернівці, вул. Героїв Майдану, 3","сучасне українське мистецтво","сучасне українське мистецтво","сучасне українське мистецтво","True","https://mitec.ua/category/institutes/galereya-bunker-institutes/","https://www.facebook.com/da.Bunkerrr/","Анастасія Данилюк","Ната Катериненко","Давиденко Олег,Мазай Павло,Сабадін Ольга","takaterinenko@gmail.com","-","2015"
"sklad-n5-gallery","Sklad N5 Gallery","sklad-n5-gallery","Cherkasy","вул. Надпільна, 252, Черкаси","єдина незалежна артгалерея в Черкасах","сучасне українське мистецтво","сучасне українське мистецтво","True","-","https://www.instagram.com/sklad5_art_gallery/ https://www.facebook.com/warehousenumber5/","-","-","Володимир Яковець","sklad5gallery@gmail.com","0633700101","2022"
"halereya-brama","Галерея Брама","halereya-brama","Cherkasy","вул. Байди Вишневецького, 13, Черкаси","сучасне українське мистецтво","сучасне українське мистецтво","сучасне українське мистецтво","True","-"," https://www.facebook.com/BramaGallery;https://www.instagram.com/brama.gallery/","-","Анна Боднар","А. Власенко","artbrama.ck@gmail.com","0936625675","2022"
"art-tsentr-maslo","Арт-центр MASLO","art-tsentr-maslo","Khmelnytskyi","Староконстянтинівське шосе, 20/3, Хмельницький","сучаснe українськe мистецтво","арт-центр МАСЛО","арт-центр","True","-","https://www.facebook.com/maslo.space/;https://www.instagram.com/maslo.space/","-","-","Тільберій Сільваші","maslogallery@gmail.com","0673115900","2017"
"smalta-art-gallery","Smalta Art Gallery","smalta-art-gallery","Kharkiv","61000 Myronosytska 47,Kharkiv,Ukraine","61000 Myronosytska 47, Kharkiv, Ukraine","61000 Myronosytska 47, Kharkiv, Ukraine","галерея","True","https://smalta.gallery/"," https://www.instagram.com/smalta.artgallery/","-","Svitlana Dudenko","Світлана Дуденко","SmaltaArtGallery@gmail.com","380503233444","2019"
"79-kut","79 кут","79-kut","Kharkiv","Харків, вул. Сковороди, 79/1","сучасне українське мистецтво","сучасне українське мистецтво","сучасне українське мистецтво","True","https://www.instagram.com/kut_kharkiv/","-","-","-","Анастасія Соломко","smaltaartgallery@gmail.com","380503233444","2020"
"harazh-127","Гараж 127","harazh-127","Kharkiv","Харків, вул. Новоолександрівська, 54а, гараж № 127","сучасне українське мистецтво","сучасне українське мистецтво","сучасне українське мистецтво","True","-","https://www.facebook.com/127garazh/","-","-","Аліна Панасенко","127garazh@gmail.com","0500320215","2023"
"tvorche-nezhyt","Творче Нежить","tvorche-nezhyt","Kharkiv","Харків, Гончарівський бульвар 10/2","сучасне українське мистецтво","Харківська галерея та творче об'єднання \"Творче нежить\"","сучасне українське мистецтво","True","-","https://t.me/tvorche_nezhit, https://www.instagram.com/tvorche_nezhit/","-","-","Юрій Каплюченко","-","-","2023"
"tssm-yermilovtsentr-yermilov-centre","ЦСМ ЄрміловЦентр","tssm-yermilovtsentr-yermilov-centre","Kharkiv","Майдан Свободи, 4, Харків","артцентр","сучасні українські арт-процеси","сучасні українські арт-процеси","True","https://yermilovcentre.org/about/","https://www.facebook.com/YermilovCentre, https://www.instagram.com/yermilovcentre","Vasyl Yermilov","Наталя Іванова,Олена Касперович,Єлизавета Коваль","Макс Вітик","yermilovcentre@gmail.com","380577604713,380501976229","2012"
